sample	plus	minus
trimmed_SRR32727615_sorted.bam	0	6
trimmed_SRR32727616_sorted.bam	0	5
trimmed_SRR32727617_sorted.bam	0	4
trimmed_SRR32727618_sorted.bam	0	4
trimmed_SRR32727619_sorted.bam	1	11
trimmed_SRR32727620_sorted.bam	0	1
trimmed_SRR32727621_sorted.bam	0	4
trimmed_SRR32727622_sorted.bam	0	3
