sample	reads_in_NAT
trimmed_SRR11128435	3
trimmed_SRR11128436	8
trimmed_SRR11128437	9
trimmed_SRR11128438	8
trimmed_SRR11128439	15
trimmed_SRR11128440	7
trimmed_SRR11128441	5
trimmed_SRR11128442	3
trimmed_SRR11128443	0
trimmed_SRR11128444	3
trimmed_SRR11128445	0
trimmed_SRR11128446	3
trimmed_SRR11128447	6
trimmed_SRR11128448	4
trimmed_SRR11128449	2
