length	total	highlight
18	7	Other
19	4	Other
20	6	Other
21	16	Other
22	3	Other
23	8	Other
24	2	24 nt
25	6	Other
26	11	Other
27	6	Other
28	3	Other
29	1	Other
30	3	Other
